,0,1,2,3,4,5,6,7,8,9,10
581,0.9020664869721473,0.8086253369272237,0.8697214734950584,0.42587601078167114,0.6001796945193172,0.8463611859838275,0.8283917340521114,0.3971248876909254,0.29649595687331537,0.4420485175202156,0.09164420485175202
582,0.9380053908355795,0.7744833782569631,0.8301886792452831,0.3971248876909254,0.5660377358490566,0.8140161725067385,0.8283917340521114,0.3450134770889488,0.24977538185085355,0.40071877807726863,0.13117699910152741
583,0.9415992812219227,0.7744833782569631,0.8319856244384546,0.9344115004492363,0.9613656783468104,0.8122192273135669,0.8337825696316262,0.7277628032345014,0.24977538185085355,0.33243486073674755,0.14016172506738545
584,0.9415992812219227,0.7403414195867026,0.8337825696316262,0.8984725965858041,0.9236298292902066,0.7834681042228212,0.8265947888589398,0.6469002695417789,0.050314465408805034,0.2389937106918239,0.03773584905660377
585,0.9415992812219227,0.738544474393531,0.8355795148247979,0.8301886792452831,0.8823000898472596,0.7780772686433064,0.8301886792452831,0.6576819407008087,0.11680143755615453,0.23539982030548068,0.008984725965858042
586,0.9415992812219227,0.7026055705300989,0.7960467205750225,0.7942497753818508,0.8463611859838275,0.7475292003593891,0.8301886792452831,0.655884995507637,0.034141958670260555,0.22461814914645103,0.02336028751123091
587,0.9433962264150944,0.6666666666666666,0.7978436657681941,0.7259658580413297,0.8086253369272237,0.7169811320754716,0.8301886792452831,0.6504941599281222,0.06828391734052111,0.30727762803234504,0.04132973944294699
588,0.9415992812219227,0.6666666666666666,0.7996406109613656,0.6594788858939802,0.7672955974842768,0.7133872416891285,0.7978436657681941,0.6630727762803235,0.12039532794249776,0.16172506738544473,0.0071877807726864335
589,0.9398023360287511,0.6289308176100629,0.7601078167115903,0.6289308176100629,0.7331536388140162,0.6828391734052112,0.7960467205750225,0.6343216531895777,0.0664869721473495,0.30727762803234504,0.044923629829290206
590,0.9398023360287511,0.6307277628032345,0.7672955974842768,0.555256064690027,0.6954177897574124,0.6792452830188679,0.7942497753818508,0.5768194070080862,0.05390835579514825,0.2605570530098832,0.030548068283917342
591,0.9415992812219227,0.9739442946990117,0.9559748427672956,0.9685534591194969,0.9865229110512129,0.9667565139263252,0.8787061994609164,0.6486972147349506,0.28751123090745734,0.1958670260557053,0.132973944294699
592,0.9415992812219227,0.9703504043126685,0.954177897574124,0.954177897574124,0.9865229110512129,0.9667565139263252,0.8912848158131177,0.6361185983827493,0.23539982030548068,0.20664869721473494,0.132973944294699
593,0.9415992812219227,0.9757412398921833,0.954177897574124,0.9595687331536388,0.954177897574124,0.9685534591194969,0.8823000898472596,0.6864330637915543,0.2192273135669362,0.1940700808625337,0.14555256064690028
594,0.9415992812219227,0.9290206648697215,0.9182389937106918,0.8805031446540881,0.9110512129380054,0.9505840071877808,0.8858939802336029,0.6415094339622641,0.35759209344115006,0.24258760107816713,0.13656783468104222
595,0.9380053908355795,0.9182389937106918,0.9092542677448338,0.8122192273135669,0.8283917340521114,0.9362084456424079,0.9649595687331537,0.821203953279425,0.5606469002695418,0.3611859838274933,0.03234501347708895
596,0.9380053908355795,0.8805031446540881,0.87151841868823,0.7762803234501348,0.7924528301886793,0.8912848158131177,0.9380053908355795,0.8104222821203954,0.5534591194968553,0.3557951482479784,0.044923629829290206
597,0.9380053908355795,0.839173405211141,0.8733153638814016,0.7079964061096137,0.7547169811320755,0.8589398023360287,0.9308176100628931,0.7421383647798742,0.5085354896675651,0.3288409703504043,0.0431266846361186
598,0.9362084456424079,0.8427672955974843,0.87151841868823,0.6433063791554358,0.7169811320754716,0.8661275831087152,0.9433962264150944,0.6630727762803235,0.504941599281222,0.3414195867026056,0.05750224618149147
599,0.9380053908355795,0.8050314465408805,0.8355795148247979,0.605570530098832,0.6810422282120395,0.8301886792452831,0.889487870619946,0.6037735849056604,0.5013477088948787,0.3611859838274933,0.05750224618149147
600,0.9380053908355795,0.8014375561545373,0.8355795148247979,0.5624438454627134,0.6433063791554358,0.8014375561545373,0.8984725965858041,0.5516621743036837,0.4887690925426775,0.36477987421383645,0.05750224618149147
601,0.9362084456424079,0.7672955974842768,0.8355795148247979,0.49595687331536387,0.6073674752920036,0.77088948787062,0.889487870619946,0.4618149146451033,0.5139263252470799,0.33423180592991913,0.044923629829290206
602,0.9398023360287511,0.9577717879604672,0.8032345013477089,0.945193171608266,0.9919137466307277,0.9613656783468104,0.8247978436657682,0.7654986522911051,0.055705300988319856,0.14555256064690028,0.08086253369272237
603,0.9415992812219227,0.954177897574124,0.8050314465408805,0.8751123090745733,0.9254267744833783,0.963162623539982,0.8427672955974843,0.7672955974842768,0.03773584905660377,0.14914645103324348,0.09703504043126684
604,0.9415992812219227,0.954177897574124,0.8032345013477089,0.839173405211141,0.8858939802336029,0.963162623539982,0.8517520215633423,0.77088948787062,0.05929919137466307,0.18328840970350405,0.08984725965858041
605,0.9398023360287511,0.954177897574124,0.7654986522911051,0.7672955974842768,0.8463611859838275,0.9326145552560647,0.87151841868823,0.7726864330637916,0.03593890386343217,0.16172506738544473,0.07187780772686433
606,0.9380053908355795,0.912848158131177,0.7672955974842768,0.7115902964959568,0.8068283917340521,0.8984725965858041,0.788858939802336,0.7241689128481581,0.03234501347708895,0.16352201257861634,0.08265947888589398
607,0.9398023360287511,0.9110512129380054,0.7672955974842768,0.6756513926325247,0.7690925426774483,0.8589398023360287,0.8301886792452831,0.7654986522911051,0.07187780772686433,0.132973944294699,0.08445642407906559
608,0.9398023360287511,0.8733153638814016,0.7295597484276729,0.6073674752920036,0.7313566936208445,0.8499550763701708,0.8247978436657682,0.6792452830188679,0.025157232704402517,0.1275831087151842,0.07906558849955077
609,0.9362084456424079,0.8787061994609164,0.7295597484276729,0.5480682839173405,0.6936208445642408,0.8230008984725966,0.8301886792452831,0.6235399820305481,0.05750224618149147,0.14375561545372867,0.034141958670260555
610,0.9398023360287511,0.8355795148247979,0.6936208445642408,0.5139263252470799,0.6540880503144654,0.8068283917340521,0.8194070080862533,0.5660377358490566,0.039532794249775384,0.15633423180592992,0.030548068283917342
611,0.9380053908355795,0.8355795148247979,0.6918238993710691,0.45103324348607365,0.6181491464510332,0.7924528301886793,0.8176100628930818,0.4779874213836478,0.061096136567834684,0.14734950584007186,0.04851752021563342
612,0.9380053908355795,0.7960467205750225,0.6918238993710691,0.3881401617250674,0.5893980233602875,0.7619047619047619,0.8337825696316262,0.4222821203953279,0.06289308176100629,0.14016172506738545,0.012578616352201259
613,0.9362084456424079,0.7996406109613656,0.6540880503144654,0.3504043126684636,0.564240790655885,0.7367475292003594,0.7996406109613656,0.33962264150943394,0.017969451931716084,0.16352201257861634,0
614,0.9362084456424079,0.7601078167115903,0.655884995507637,0.29469901168014373,0.5121293800539084,0.7133872416891285,0.8014375561545373,0.2821203953279425,0.05211141060197664,0.1527403414195867,0
615,0.9380053908355795,0.7187780772686433,0.655884995507637,0.22282120395327942,0.47619047619047616,0.7079964061096137,0.7960467205750225,0.23000898472596587,0.0215633423180593,0.1509433962264151,0
616,0.9362084456424079,0.7223719676549866,0.6217430368373764,0.1725067385444744,0.44025157232704404,0.6846361185983828,0.7511230907457322,0.18149146451033243,0.019766397124887692,0.1509433962264151,0
617,0.9362084456424079,0.6846361185983828,0.6199460916442049,0.1347708894878706,0.40431266846361186,0.6630727762803235,0.7529200359389039,0.18688230008984727,0.02336028751123091,0.1347708894878706,0
618,0.9362084456424079,0.6864330637915543,0.6199460916442049,0.06828391734052111,0.3863432165318958,0.6289308176100629,0.7672955974842768,0.17969451931716082,0.04672057502246182,0.1761006289308176,0
619,0.9362084456424079,0.6486972147349506,0.5840071877807727,0.016172506738544475,0.35759209344115006,0.605570530098832,0.7529200359389039,0.18149146451033243,0.03773584905660377,0.132973944294699,0
620,0.9344115004492363,0.6091644204851752,0.5858041329739443,0.0071877807726864335,0.29649595687331537,0.5911949685534591,0.7115902964959568,0.12578616352201258,0.061096136567834684,0.132973944294699,0
621,1.0224618149146452,0.9577717879604672,0.9649595687331537,0.9685534591194969,0.9829290206648698,0.9757412398921833,0.9703504043126685,0.87151841868823,0.4420485175202156,0.25157232704402516,0.20485175202156333
622,1.0242587601078168,0.9613656783468104,0.963162623539982,0.9146451033243486,0.9290206648697215,0.9577717879604672,0.9577717879604672,0.87151841868823,0.4115004492362983,0.3108715184186882,0.1347708894878706
623,1.0296495956873315,0.9523809523809523,0.9649595687331537,0.8445642407906558,0.8912848158131177,0.9272237196765498,0.9649595687331537,0.87151841868823,0.3971248876909254,0.3108715184186882,0.1545372866127583
624,1.013477088948787,0.912848158131177,0.9595687331536388,0.8158131176999102,0.8499550763701708,0.9236298292902066,0.9703504043126685,0.8679245283018868,0.31446540880503143,0.3450134770889488,0.1778975741239892
625,1.0296495956873315,0.9164420485175202,0.9577717879604672,0.7367475292003594,0.8104222821203954,0.894878706199461,0.9613656783468104,0.8230008984725966,0.42407906558849956,0.3522012578616352,0.19227313566936208
626,1.0296495956873315,0.8751123090745733,0.9200359389038635,0.7115902964959568,0.7744833782569631,0.8930817610062893,0.9595687331536388,0.77088948787062,0.3414195867026056,0.3054806828391734,0.19227313566936208
627,1.0296495956873315,0.8661275831087152,0.9146451033243486,0.6361185983827493,0.7744833782569631,0.8643306379155435,0.963162623539982,0.7079964061096137,0.3953279424977538,0.3306379155435759,0.1725067385444744
628,1.0296495956873315,0.8337825696316262,0.921832884097035,0.5965858041329739,0.7367475292003594,0.862533692722372,0.9182389937106918,0.6235399820305481,0.4384546271338724,0.30727762803234504,0.1761006289308176
629,1.0296495956873315,0.8355795148247979,0.9146451033243486,0.5408805031446541,0.6990116801437556,0.8319856244384546,0.9020664869721473,0.564240790655885,0.41509433962264153,0.31805929919137466,0.1958670260557053
630,1.0296495956873315,0.7978436657681941,0.8769092542677448,0.5085354896675651,0.6612758310871518,0.8032345013477089,0.9200359389038635,0.5067385444743935,0.41509433962264153,0.3198562443845463,0.1940700808625337
631,1.0296495956873315,0.7996406109613656,0.8787061994609164,0.4384546271338724,0.6253369272237197,0.8032345013477089,0.9146451033243486,0.45103324348607365,0.3953279424977538,0.3036837376460018,0.18508535489667566
632,1.0296495956873315,0.756513926325247,0.8823000898472596,0.3755615453728661,0.5893980233602875,0.7726864330637916,0.9020664869721473,0.3665768194070081,0.3953279424977538,0.3036837376460018,0.17969451931716082
633,1.0206648697214735,0.7583108715184187,0.8463611859838275,0.3504043126684636,0.5516621743036837,0.7726864330637916,0.9092542677448338,0.3198562443845463,0.41509433962264153,0.3683737646001797,0.1761006289308176
634,1.0296495956873315,0.7223719676549866,0.8427672955974843,0.29469901168014373,0.5175202156334232,0.7439353099730458,0.8751123090745733,0.23180592991913745,0.34860736747529203,0.3270440251572327,0.1707097933513028
635,1.0170709793351302,0.7277628032345014,0.8409703504043127,0.8535489667565139,0.4833782569631626,0.7151841868823001,0.8643306379155435,0.8571428571428571,0.29110512129380056,0.3252470799640611,0.07906558849955077
636,1.0296495956873315,0.9649595687331537,0.8032345013477089,0.8104222821203954,0.9559748427672956,0.954177897574124,0.87151841868823,0.7475292003593891,0.22461814914645103,0.2407906558849955,0.12398921832884097
637,1.0170709793351302,0.9649595687331537,0.8068283917340521,0.7475292003593891,0.9164420485175202,0.9559748427672956,0.87151841868823,0.7780772686433064,0.1761006289308176,0.26774483378256964,0.09883198562443846
638,1.0170709793351302,0.9595687331536388,0.8068283917340521,0.7115902964959568,0.9164420485175202,0.9559748427672956,0.8427672955974843,0.7547169811320755,0.16172506738544473,0.2389937106918239,0.08265947888589398
639,1.0278526504941599,0.9200359389038635,0.7690925426774483,0.6469002695417789,0.8751123090745733,0.912848158131177,0.839173405211141,0.7654986522911051,0.2192273135669362,0.2192273135669362,0.08445642407906559
640,1.0296495956873315,0.9182389937106918,0.7601078167115903,0.5804132973944295,0.8373764600179695,0.9092542677448338,0.8463611859838275,0.7619047619047619,0.1778975741239892,0.25336927223719674,0.0862533692722372
641,1.0296495956873315,0.8823000898472596,0.7672955974842768,0.5462713387241689,0.7996406109613656,0.8805031446540881,0.8427672955974843,0.6810422282120395,0.18508535489667566,0.2210242587601078,0.03773584905660377
642,1.0296495956873315,0.8805031446540881,0.7349505840071878,0.4833782569631626,0.7601078167115903,0.8481581311769991,0.8122192273135669,0.6199460916442049,0.19047619047619047,0.23180592991913745,0.04851752021563342
643,1.0242587601078168,0.8427672955974843,0.7331536388140162,0.4420485175202156,0.7241689128481581,0.8265947888589398,0.8158131176999102,0.5858041329739443,0.14914645103324348,0.19047619047619047,0.13117699910152741
644,1.0242587601078168,0.8032345013477089,0.6972147349505841,0.36477987421383645,0.6864330637915543,0.8194070080862533,0.8283917340521114,0.4977538185085355,0.14195867026055706,0.20664869721473494,0.08984725965858041
645,1.0296495956873315,0.8050314465408805,0.6990116801437556,0.33782569631626236,0.6504941599281222,0.7906558849955077,0.779874213836478,0.44564240790655885,0.1293800539083558,0.1707097933513028,0.11141060197663971
646,1.0242587601078168,0.7744833782569631,0.9074573225516622,0.9505840071877808,0.977538185085355,0.7780772686433064,0.7816711590296496,0.8050314465408805,0.18149146451033243,0.2893081761006289,0.07906558849955077
647,1.0260557053009882,0.7780772686433064,0.9092542677448338,0.912848158131177,0.9326145552560647,0.7403414195867026,0.7816711590296496,0.8158131176999102,0.19227313566936208,0.29290206648697215,0.11680143755615453
648,1.0296495956873315,0.7349505840071878,0.9056603773584906,0.8427672955974843,0.9020664869721473,0.7097933513027853,0.7996406109613656,0.8122192273135669,0.18149146451033243,0.29110512129380056,0.10242587601078167
649,0.044923629829290206,0.7403414195867026,0.8697214734950584,0.77088948787062,0.8499550763701708,0.7097933513027853,0.7547169811320755,0.8301886792452831,0.1958670260557053,0.2389937106918239,0.08265947888589398
650,0.02336028751123091,0.7026055705300989,0.8679245283018868,0.7331536388140162,0.8104222821203954,0.6846361185983828,0.7529200359389039,0.7870619946091644,0.18149146451033243,0.2551662174303684,0.09164420485175202
651,0.02336028751123091,0.6612758310871518,0.8679245283018868,0.6648697214734951,0.77088948787062,0.6612758310871518,0.7637017070979335,0.7313566936208445,0.1707097933513028,0.26774483378256964,0.08984725965858041
